Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
05/09/19,Accounts,641,613,28,59,355,314,41.37,90.05%,174,"1,466"
05/10/19,Accounts,480,476,4,8,362,314,48.21,99.79%,20,206
05/13/19,Accounts,567,535,32,77,384,336,48.02,88.04%,110,869
05/14/19,Accounts,487,474,12,22,380,337,42.44,98.10%,234,840
05/15/19,Accounts,634,619,15,36,374,328,46.61,95.48%,225,880
05/16/19,Accounts,613,586,27,54,371,325,46.58,89.76%,112,776
05/17/19,Accounts,606,590,16,29,374,333,41.32,96.44%,51,611
05/20/19,Accounts,906,864,42,58,364,321,42.97,91.78%,177,"1,228"
05/21/19,Accounts,773,725,48,83,358,317,41.25,82.07%,108,"1,277"
05/22/19,Accounts,758,701,57,72,378,333,45.08,85.88%,188,985
05/23/19,Accounts,727,679,48,76,373,329,44.11,85.86%,172,"1,174"
05/24/19,Accounts,629,599,30,50,374,332,42.6,93.99%,125,"1,294"
05/28/19,Accounts,"1,030",940,89,107,392,347,44.43,78.19%,136,841
05/29/19,Accounts,781,727,54,70,366,321,44.83,90.23%,340,"1,507"
05/30/19,Accounts,732,683,49,76,397,345,51.86,84.48%,128,752
05/31/19,Accounts,605,580,25,52,405,354,50.81,92.07%,124,"1,064"
06/03/19,Accounts,923,857,66,107,369,326,43.44,77.83%,139,663
06/04/19,Accounts,798,764,34,27,377,325,52.26,97.91%,84,"1,039"
06/05/19,Accounts,833,789,44,53,404,346,58.03,89.61%,71,649
06/06/19,Accounts,689,665,24,43,391,336,55.7,93.38%,138,780
06/07/19,Accounts,744,732,12,21,360,312,47.79,97.68%,122,409
06/10/19,Accounts,994,933,61,64,417,367,50.63,89.17%,97,600
06/11/19,Accounts,889,828,61,72,381,333,48.43,85.14%,87,570
06/12/19,Accounts,820,770,50,77,386,339,47.42,84.42%,103,636
06/13/19,Accounts,874,825,48,73,390,338,52.72,87.03%,102,634
06/14/19,Accounts,717,681,35,88,370,321,48.73,81.35%,145,"1,106"
06/17/19,Accounts,921,881,39,57,386,338,47.9,90.12%,104,694
06/18/19,Accounts,874,820,54,107,356,306,49.92,80.12%,146,713
06/19/19,Accounts,854,818,36,56,374,326,48.54,92.05%,103,481
06/20/19,Accounts,860,803,57,76,377,329,47.86,85.80%,136,563
06/21/19,Accounts,691,679,12,24,399,344,54.69,97.79%,35,313
06/24/19,Accounts,"1,368","1,152",216,257,402,355,46.39,50.95%,248,976
06/25/19,Accounts,"1,125","1,011",112,142,371,328,42.83,67.56%,134,591
06/26/19,Accounts,973,935,38,60,384,339,45.02,89.09%,159,950
06/27/19,Accounts,970,930,40,65,386,333,53.68,87.31%,57,559
06/28/19,Accounts,844,811,33,47,388,338,49.67,91.86%,62,395
07/01/19,Accounts,962,928,34,54,377.22,322.91,54.31,92.89%,72.56,775
07/02/19,Accounts,891,820,71,102.3,418.08,346.27,71.81,79.27%,119.96,720
07/03/19,Accounts,712,693,19,36.48,429.16,361.94,67.23,96.25%,52.58,348
07/05/19,Accounts,472,466,6,24.03,475.72,398.35,77.36,94.85%,93.33,536
07/08/19,Accounts,1084,1051,33,48.53,434.25,374.99,59.26,94.10%,59.45,495
07/09/19,Accounts,900,888,12,23.72,398.53,346.84,51.69,99.32%,41.5,247
07/10/19,Accounts,814,769,45,56.48,380.1,329.63,50.47,90.77%,87.18,649
07/11/19,Accounts,764,739,23,42.47,390.95,341.77,49.18,94.32%,76.52,639
07/12/19,Accounts,591,564,27,44.13,389.23,336.36,52.87,92.91%,96.74,312
07/15/19,Accounts,1100,964,133,200.37,399.04,336.91,62.13,61.51%,227.35,1316
07/16/19,Accounts,1027,808,216,319.68,403.07,347.66,55.42,33.29%,186.5,1009
07/17/19,Accounts,970,824,146,249.79,393.13,344.32,48.81,44.54%,187.52,913
07/18/19,Accounts,862,782,80,113.04,387.75,346.25,41.5,72.63%,122.54,801
07/19/19,Accounts,761,701,56,88,408.64,362.26,46.38,81.03%,97.2,582
07/22/19,Accounts,1083,983,100,109.04,389.25,348.44,40.81,74.36%,91.15,606
07/23/19,Accounts,995,953,42,51.65,390.75,348.58,42.17,89.30%,102.81,556
07/24/19,Accounts,870,841,29,40.34,370.56,325.5,45.06,93.34%,80.59,423
07/25/19,Accounts,875,833,42,43.67,359.69,315.01,44.69,93.28%,61.45,669
07/26/19,Accounts,822,783,38,54.74,367.27,323.03,44.24,88.38%,106.47,515
07/29/19,Accounts,1075,1032,43,55.73,374.66,332.74,41.92,92.25%,62,701
07/30/19,Accounts,1018,987,31,32.33,363.74,321.24,42.5,97.26%,86.16,667
07/31/19,Accounts,979,949,30,33.05,352.31,312.05,40.27,96.10%,40.77,353
08/01/19,Accounts,952,920,32,33,347,306,40.57,97.07%,73,343
08/02/19,Accounts,729,709,20,24,374,332,41.58,97.18%,107,340
08/05/19,Accounts,955,916,38,40,371,321,49.84,97.60%,52,305
08/06/19,Accounts,830,788,41,67,422,342,79.48,91.75%,96,704
08/07/19,Accounts,742,706,36,74,465,394,70.98,86.83%,148,875
08/08/19,Accounts,851,824,27,49,405,347,57.88,91.63%,122,693
08/09/19,Accounts,742,713,29,47,422,361,60.2,93.13%,127,741
08/12/19,Accounts,"1,059",955,104,127,430,373,56.59,72.57%,133,772
08/13/19,Accounts,"1,109","1,072",37,61,397,341,56.14,90.67%,69,421
08/14/19,Accounts,951,876,75,114,412,365,46.66,77.63%,84,854
08/15/19,Accounts,850,775,75,115,401,341,59.8,76.26%,132,637
08/16/19,Accounts,714,657,57,102,363,319,43.61,79.91%,167,"1,473"
08/19/19,Accounts,"1,230","1,144",86,73,379,334,45.19,90.03%,62,457
08/20/19,Accounts,"1,138","1,082",56,56,384,333,50.69,95.47%,58,652
08/21/19,Accounts,968,910,58,84,381,341,40.71,86.04%,166,863
08/22/19,Accounts,986,955,31,36,375,328,46.95,96.96%,79,"1,024"
08/23/19,Accounts,636,618,18,31,375,323,52.52,97.57%,20,337
08/26/19,Accounts,"1,001",909,96,127,358,312,46.27,75.03%,127,935
08/27/19,Accounts,816,746,70,155,394,345,48.98,65.42%,166,624
08/28/19,Accounts,871,801,70,93,388,349,39.34,83.52%,82,531
08/29/19,Accounts,788,751,37,76,389,334,54.95,88.81%,119,464
08/30/19,Accounts,567,527,40,113,336,293,42.9,78.75%,165,903
09/03/19,Accounts,"1,145","1,008",137,179,397,341,55.05,58.33%,143,735
09/04/19,Accounts,846,749,97,178,449,365,83.58,55.81%,141,714
09/05/19,Accounts,802,701,101,143,464,401,63.14,71.75%,121,"1,577"
09/06/19,Accounts,636,593,43,93,475,417,58.33,83.14%,130,"1,170"
09/09/19,Accounts,"1,026",924,102,116,422,364,57.41,77.27%,98,702
09/10/19,Accounts,810,744,66,95,434,371,63.34,81.72%,107,771
09/11/19,Accounts,803,749,53,70,438,384,54.18,90.25%,64,855
09/12/19,Accounts,970,887,83,101,433,376,57.26,81.62%,124,"2,959"
09/13/19,Accounts,821,764,57,84,436,362,73.67,79.19%,95,450
09/16/19,Accounts,"1,133","1,074",59,54,404,355,48.54,92.92%,62,457
09/17/19,Accounts,935,904,31,39,389,335,54.2,94.47%,91,857
09/18/19,Accounts,766,747,22,42,381,328,53.12,95.31%,61,551
09/19/19,Accounts,755,738,17,26,369,316,53.5,98.92%,35,251
09/20/19,Accounts,638,629,9,18,364,318,45.51,99.36%,26,322
09/23/19,Accounts,867,761,106,141,368,320,48.01,66.89%,106,"1,352"
09/24/19,Accounts,801,738,63,93,371,329,42.07,81.03%,105,994
09/25/19,Accounts,691,650,41,66,411,365,46.02,92.15%,124,"1,938"
09/26/19,Accounts,766,727,39,56,348,309,39.71,92.16%,101,837
09/27/19,Accounts,"1,015",881,134,147,318,273,44.55,62.32%,104,605
09/30/19,Accounts,934,875,58,81,368,327,40.53,85.94%,115,592
10/01/19,Accounts,919,820,98,129,392,326,65.74,77.68%,183,967
10/02/19,Accounts,870,805,65,78,399,343,56.16,87.70%,80,484
10/03/19,Accounts,930,847,83,123,411,349,62,78.28%,102,800
10/04/19,Accounts,843,797,46,55,377,321,56.28,94.10%,65,"1,050"
10/07/19,Accounts,"1,052",980,78,91,396,341,54.46,85.20%,63,687
10/08/19,Accounts,"1,046",898,148,185,392,340,51.4,59.80%,138,733
10/09/19,Accounts,909,829,80,98,391,335,56.32,80.46%,106,711
10/10/19,Accounts,834,760,74,125,378,328,49.97,71.18%,128,821
10/11/19,Accounts,759,718,41,49,371,317,53.92,94.85%,77,433
10/14/19,Accounts,911,850,60,65,395,343,52.71,93.06%,73,499
10/15/19,Accounts,926,859,66,96,372,318,53.39,82.65%,110,602
10/16/19,Accounts,898,855,42,72,371,324,47.22,88.07%,99,802
10/17/19,Accounts,865,804,61,79,359,318,41.37,87.56%,63,884
10/18/19,Accounts,714,689,25,42,353,314,39.16,95.07%,159,878
10/21/19,Accounts,980,925,52,71,357,319,38.41,88.54%,85,797
10/22/19,Accounts,888,813,75,100,360,317,42.58,80.20%,81,519
10/23/19,Accounts,793,753,40,57,337,300,37,88.58%,82,566
10/24/19,Accounts,812,772,40,73,358,324,34.64,89.64%,93,932
10/25/19,Accounts,736,708,28,44,348,299,48.85,95.76%,87,514
10/28/19,Accounts,"1,026",922,104,129,359,323,35.44,70.93%,118,663
10/29/19,Accounts,838,795,43,67,356,321,35.5,88.05%,100,565
10/30/19,Accounts,731,688,42,64,354,321,33.09,88.81%,99,735
10/31/19,Accounts,643,619,24,45,356,319,37.65,94.35%,127,960
11/01/19,Accounts,756,695,61,83,345,301,43.74,90.50%,146,"1,010"
11/04/19,Accounts,993,841,152,204,407,349,58.44,65.28%,177,"1,250"
11/05/19,Accounts,840,720,120,186,417,339,78.31,62.36%,200,"1,067"
11/06/19,Accounts,837,745,92,158,421,359,61.64,63.76%,143,847
11/07/19,Accounts,892,806,86,99,419,368,51.58,82.26%,112,"1,065"
11/08/19,Accounts,743,664,79,124,425,366,59.08,75.90%,212,"1,181"
11/11/19,Accounts,773,723,50,99,394,344,50.15,82.02%,82,798
11/12/19,Accounts,665,596,69,192,419,365,53.62,60.91%,153,"1,207"
11/13/19,Accounts,652,572,80,194,421,369,52.14,71.33%,287,"1,838"
11/14/19,Accounts,741,606,135,290,399,348,51.83,38.28%,206,"1,316"
11/15/19,Accounts,706,625,80,147,404,315,89.25,72.16%,162,932
11/18/19,Accounts,937,821,115,195,415,360,54.3,60.29%,191,982
11/19/19,Accounts,786,706,80,170,430,354,75.39,66.86%,172,838
11/20/19,Accounts,787,727,60,122,415,346,68.97,74.42%,145,699
11/21/19,Accounts,745,715,30,60,426,358,67.26,91.33%,161,768
11/22/19,Accounts,710,694,16,38,431,367,63.82,95.82%,75,484
11/25/19,Accounts,"1,015",925,90,97,426,374,51.2,80.76%,59,756
11/26/19,Accounts,792,761,24,33,387,341,46.48,96.06%,50,479
11/27/19,Accounts,508,493,15,33,414,366,47.67,94.93%,106,553
11/29/19,Accounts,309,303,6,19,400,351,49.38,99.67%,33,386
12/02/19,Accounts,"1,135","1,015",119,160,407,356,50.8,66.11%,112,655
12/03/19,Accounts,"1,059",920,139,232,410,370,40,51.85%,210,"1,090"
12/04/19,Accounts,"1,258","1,069",189,230,385,339,46.5,51.92%,207,817
12/05/19,Accounts,946,880,66,100,369,331,38.48,76.93%,120,589
12/06/19,Accounts,857,813,42,52,366,322,44.01,92.37%,138,885
12/09/19,Accounts,"1,068",972,96,139,401,348,52.96,69.24%,111,754
12/10/19,Accounts,"1,022",932,90,136,415,347,67.53,65.99%,115,727
12/11/19,Accounts,940,874,66,78,430,358,72.44,84.44%,99,532
12/12/19,Accounts,879,857,22,32,433,371,62.15,96.85%,69,385
12/13/19,Accounts,763,712,51,71,450,385,64.88,86.66%,173,"1,163"
12/16/19,Accounts,"1,272","1,164",108,123,405,350,54.68,76.03%,106,"1,023"
12/17/19,Accounts,"1,032",926,106,135,390,334,55.91,77.54%,186,"2,429"
12/18/19,Accounts,923,857,66,112,420,353,66.85,82.03%,183,"1,136"
12/19/19,Accounts,844,814,29,53,401,343,57.91,90.17%,60,563
12/20/19,Accounts,761,740,21,52,413,351,61.56,90.27%,86,466
12/23/19,Accounts,770,749,21,50,405,353,51.98,93.72%,189,971
12/24/19,Accounts,317,315,2,5,364,328,35.97,100.00%,7,169
12/26/19,Accounts,627,616,10,22,370,332,37.19,98.05%,47,316
12/27/19,Accounts,551,544,8,13,364,322,41.96,99.08%,269,464
12/30/19,Accounts,839,829,10,23,387,344,42.67,98.07%,56,310
12/31/19,Accounts,500,497,3,8,374,331,42.94,98.99%,98,245
01/02/20,Accounts,918,905,13,25,391,344,46.74,97.79%,72,485
01/03/20,Accounts,838,802,36,64,387,343,43.69,91.65%,175,843
01/06/20,Accounts,"1,694","1,325",369,397,366,323,43.36,21.13%,260,"1,992"
01/07/20,Accounts,"1,299","1,192",107,124,359,316,42.71,77.27%,216,"1,370"
01/08/20,Accounts,931,897,34,56,360,316,44.22,91.42%,121,865
01/09/20,Accounts,"1,068","1,021",47,66,377,330,46.48,88.15%,96,494
01/10/20,Accounts,902,854,48,71,388,341,47.29,87.94%,158,677
01/13/20,Accounts,"1,110","1,048",62,75,369,317,51.86,89.98%,208,"1,089"
01/14/20,Accounts,809,786,23,56,417,334,82.66,87.66%,159,789
01/15/20,Accounts,531,516,15,30,482,389,92.28,94.96%,143,856
01/16/20,Accounts,461,448,14,30,485,414,70.75,94.20%,134,578
01/17/20,Accounts,910,873,37,46,427,354,73.21,94.04%,98,691
01/20/20,Accounts,937,874,63,89,474,395,79.07,84.90%,169,"1,522"
01/21/20,Accounts,"1,024",914,110,163,440,367,73.7,67.40%,179,755
01/22/20,Accounts,914,864,50,82,428,362,66.18,84.26%,140,640
01/23/20,Accounts,204,169,20,166,391,334,57.07,69.82%,195,782
01/24/20,Accounts,784,761,23,39,437,366,70.41,94.22%,63,336
01/27/20,Accounts,"1,178","1,122",56,61,421,356,64.63,88.86%,119,595
01/28/20,Accounts,847,799,48,74,440,359,81.26,87.73%,214,"1,032"
01/29/20,Accounts,871,795,76,76,493,412,80.96,91.82%,475,"1,997"
01/30/20,Accounts,828,796,32,56,459,380,78.76,92.34%,228,"1,095"
01/31/20,Accounts,826,800,24,34,428,355,72.64,95.50%,208,"1,136"
02/03/20,Accounts,"1,381","1,287",92,97,459,379,79.97,88.58%,256,"1,783"
02/04/20,Accounts,"1,072",994,78,82,466,378,88.62,86.42%,90,538
02/05/20,Accounts,966,952,14,20,441,357,84.41,98.42%,66,314
02/06/20,Accounts,891,882,9,19,409,338,70.53,97.62%,128,798
02/07/20,Accounts,476,458,14,27,375,321,53.84,98.03%,539,"1,966"
02/10/20,Accounts,"1,204","1,161",42,45,423,354,68.18,96.90%,50,589
02/11/20,Accounts,"1,167","1,144",23,27,436,353,82.65,97.81%,51,253
02/12/20,Accounts,"1,088","1,056",32,32,413,337,75.18,98.20%,77,432
02/13/20,Accounts,845,791,54,97,443,369,73.52,83.69%,239,"1,728"
02/14/20,Accounts,812,787,25,43,474,391,83.19,94.28%,95,856
02/17/20,Accounts,854,822,32,52,434,356,77.7,93.19%,92,510
02/18/20,Accounts,"1,001",933,68,83,420,342,77.49,83.39%,101,"1,124"
02/19/20,Accounts,863,829,33,46,423,351,71.73,93.61%,139,548
02/20/20,Accounts,796,759,37,57,435,353,82.02,90.25%,147,702
02/21/20,Accounts,700,684,16,36,386,323,62.56,92.54%,92,682
02/24/20,Accounts,"1,275","1,187",88,98,474,390,84.43,85.51%,149,"1,245"
02/25/20,Accounts,950,901,49,81,462,369,92.4,82.24%,123,660
02/26/20,Accounts,"1,048",999,49,53,476,373,103,92.79%,143,853
02/27/20,Accounts,912,886,26,45,540,437,102.48,94.13%,79,725
02/28/20,Accounts,770,730,40,82,517,419,98.62,84.25%,247,"1,478"
03/02/20,Accounts,"1,355","1,308",46,67,513,416,97.25,87.23%,89,528
03/03/20,Accounts,"1,245","1,166",79,90,468,380,88.58,81.13%,117,503
03/04/20,Accounts,859,845,14,22,488,362,125.84,98.11%,36,242
03/05/20,Accounts,884,848,35,50,463,364,98.26,91.39%,149,959
03/06/20,Accounts,772,758,14,19,441,369,71.55,98.42%,65,400
03/09/20,Accounts,"1,191","1,109",82,105,447,374,73,81.88%,114,800
03/10/20,Accounts,889,870,19,22,428,352,76.19,97.36%,69,497
03/11/20,Accounts,930,897,33,45,426,356,70.93,93.98%,214,"1,289"
03/12/20,Accounts,780,755,25,54,451,377,73.29,90.33%,94,612
03/13/20,Accounts,870,827,43,59,422,356,65.56,88.51%,98,639
03/16/20,Accounts,"1,265","1,165",100,89,442,370,72.71,82.83%,96,525
03/17/20,Accounts,"1,403","1,328",75,85,396,333,62.19,86.60%,89,578
03/18/20,Accounts,"1,232","1,164",68,77,408,339,68.2,88.40%,107,995
03/19/20,Accounts,"1,288","1,201",87,98,442,360,81.66,78.27%,129,522
03/20/20,Accounts,"1,128","1,077",51,55,476,385,91.87,90.06%,123,904
03/23/20,Accounts,"1,901","1,331",570,539,492,390,102.68,1.65%,258,"1,059"
03/24/20,Accounts,"1,935","1,631",303,239,458,364,94.57,55.73%,214,"1,041"
03/25/20,Accounts,"1,653","1,409",243,208,451,357,93.4,56.71%,238,"1,661"
03/26/20,Accounts,"1,816","1,644",172,122,440,348,92.36,74.33%,129,902
03/27/20,Accounts,"1,621","1,413",208,191,438,348,89.69,58.53%,135,"1,187"
03/30/20,Accounts,"1,945","1,567",377,416,468,388,79.51,19.40%,240,"1,270"
03/31/20,Accounts,"1,949","1,573",376,347,463,385,78.18,17.74%,192,974
04/01/20,Accounts,"2,036","1,706",330,275,448,378,69.9,41.56%,201,"2,258"
04/02/20,Accounts,"1,988","1,465",523,506,462,392,69.99,9.83%,260,"1,210"
04/03/20,Accounts,"1,834","1,313",521,600,486,410,75.62,3.43%,313,"1,499"
04/06/20,Accounts,"2,557","1,493","1,064",972,492,415,76.7,1.88%,466,"2,532"
04/07/20,Accounts,"2,314","1,628",686,642,470,395,74.85,11.43%,373,"1,623"
04/08/20,Accounts,"2,174","1,486",687,605,472,412,60.39,2.42%,311,"1,727"
04/09/20,Accounts,"2,111","1,464",647,621,462,406,56.6,8.54%,327,"1,280"
04/10/20,Accounts,"1,885","1,426",455,474,456,399,57.68,14.87%,286,"1,510"
04/13/20,Accounts,"2,280","1,448",828,960,449,397,51.9,0.76%,467,"2,179"
04/14/20,Accounts,"2,383","1,722",661,590,445,395,50.36,9.18%,316,"1,513"
04/15/20,Accounts,"2,288","1,570",716,635,427,379,47.76,3.82%,317,"2,392"
04/16/20,Accounts,"2,111","1,312",798,854,440,388,51.94,3.96%,403,"1,572"
04/17/20,Accounts,"1,922","1,129",793,"1,091",446,398,48.36,0.89%,488,"1,940"
04/20/20,Accounts,"2,213","1,432",776,866,418,376,42.77,1.05%,448,"2,972"
04/21/20,Accounts,"2,239","1,320",918,999,382,343,38.9,0.98%,456,"2,089"
04/22/20,Accounts,"1,944","1,118",826,"1,114",433,384,49.4,0.54%,580,"4,385"
04/23/20,Accounts,"2,015","1,234",781,"1,026",452,401,51.24,0.65%,484,"3,069"
04/24/20,Accounts,"1,996","1,206",790,"1,041",440,386,53.89,0.66%,452,"2,102"
04/27/20,Accounts,"2,417","1,399","1,015","1,140",458,403,55.59,0.57%,586,"3,515"
04/28/20,Accounts,"2,026","1,090",936,"1,387",446,391,55.69,0.83%,627,"3,774"
04/29/20,Accounts,"1,677",836,809,"1,407",469,418,50.35,1.32%,589,"2,903"
04/30/20,Accounts,"1,598",811,787,"1,546",442,393,49.14,0.86%,657,"2,807"
05/04/20,Accounts,"1,969",882,"1,084","1,836",474,419,55.22,0.79%,865,"3,825"
05/05/20,Accounts,"1,826","1,121",703,988,280,246,34.79,26.23%,803,"3,890"
05/06/20,Accounts,"2,091",938,"1,150","1,689",418,374,44.54,4.05%,750,"3,170"
05/07/20,Accounts,"1,823",921,902,"1,423",432,381,51.54,5.75%,735,"3,280"
05/08/20,Accounts,"1,723",862,860,"1,467",432,387,45.18,4.18%,731,"3,214"
05/09/20,Accounts,663,224,439,"1,891",386,328,57.96,0.45%,750,"3,377"
05/10/20,Accounts,116,100,16,86,425,349,76.64,80.00%,227,509
05/11/20,Accounts,"2,561","1,034","1,525","1,911",439,391,48.71,0.58%,772,"3,321"
05/12/20,Accounts,"2,192",958,"1,234","1,803",434,391,43.1,1.77%,782,"3,069"
05/13/20,Accounts,"1,988",885,"1,103","1,733",444,393,50.38,0.79%,736,"2,890"
05/14/20,Accounts,"1,831",985,846,"1,298",434,391,42.61,1.73%,651,"3,135"
05/15/20,Accounts,"1,495",724,770,"1,527",436,387,48.72,7.60%,759,"3,387"
05/16/20,Accounts,559,266,293,"1,297",419,383,35.98,1.88%,573,"2,149"
05/17/20,Accounts,283,248,35,276,402,356,45.91,40.32%,284,943
05/18/20,Accounts,"2,183",817,"1,366","2,070",422,377,44.99,0.73%,864,"3,749"
05/19/20,Accounts,"1,753",878,874,"1,428",529,434,94.78,1.03%,659,"2,868"
05/20/20,Accounts,"1,869","1,109",760,"1,083",561,476,84.7,9.83%,549,"2,292"
05/21/20,Accounts,"1,788","1,183",605,823,491,421,69.87,6.26%,452,"2,177"
05/22/20,Accounts,"1,413","1,020",393,647,486,414,71.98,12.45%,358,"1,775"
05/23/20,Accounts,465,279,186,793,470,395,74.46,17.92%,507,"2,755"
05/24/20,Accounts,168,164,4,36,420,350,70.02,94.51%,63,354
05/26/20,Accounts,"2,029","1,031",979,"1,525",478,416,62.56,0.87%,653,"2,978"
05/27/20,Accounts,"1,814",889,898,"1,444",465,403,62.23,2.47%,631,"2,694"
05/28/20,Accounts,"1,519",983,543,879,455,386,68.68,11.19%,533,"2,060"
05/29/20,Accounts,"1,437","1,005",432,719,449,379,69.61,12.04%,417,"1,862"
05/30/20,Accounts,402,388,14,72,397,330,66.46,84.02%,91,623
05/31/20,Accounts,201,197,4,19,353,317,36.07,97.97%,36,203
06/01/20,Accounts,"2,321","1,115","1,205","1,494",434,369,64.59,1.35%,634,"2,498"
06/02/20,Accounts,"2,036","1,134",900,"1,213",443,354,89.65,6.08%,583,"2,379"
06/03/20,Accounts,"1,954","1,146",807,"1,086",461,378,83.33,5.32%,541,"2,294"
06/04/20,Accounts,"1,682",937,744,"1,136",478,397,80.39,1.17%,553,"2,818"
06/05/20,Accounts,"1,630",975,655,"1,035",447,349,98.46,6.05%,510,"1,917"
06/06/20,Accounts,503,430,73,268,378,309,68.97,32.79%,183,700
06/07/20,Accounts,9,4,4,146,510,432,78,75.00%,638,273
06/08/20,Accounts,"2,271","1,036","1,230","1,638",446,359,86.84,0.68%,685,"2,926"
06/09/20,Accounts,"1,701",819,882,"1,570",541,422,119.39,1.59%,691,"2,981"
06/10/20,Accounts,"1,922","1,158",764,994,590,451,138.08,1.12%,475,"2,126"
06/11/20,Accounts,"1,707","1,069",638,971,631,488,143.3,0.65%,459,"2,917"
06/12/20,Accounts,"1,504","1,095",407,558,544,416,127.49,15.43%,372,"1,866"
06/13/20,Accounts,494,317,177,827,413,346,67.17,2.21%,427,"2,137"
06/14/20,Accounts,1,1,0,6,224,45,179,100.00%,0,6
06/15/20,Accounts,"2,285","1,126","1,140","1,441",542,419,123.14,1.95%,615,"2,346"
06/16/20,Accounts,"2,059","1,266",790,952,558,433,124.35,9.87%,469,"1,589"
06/17/20,Accounts,"1,591","1,179",412,605,504,411,92.99,19.93%,393,"1,631"
06/18/20,Accounts,"1,241","1,042",198,289,499,398,100.5,43.38%,260,"1,368"
06/19/20,Accounts,"1,235","1,100",135,180,508,403,104.57,65.45%,179,876
06/20/20,Accounts,422,417,5,8,468,297,170.81,99.76%,84,206
06/22/20,Accounts,"2,043","1,446",597,662,451,366,84.5,11.41%,391,"1,549"
06/23/20,Accounts,"1,607","1,233",374,489,493,403,89.97,22.95%,313,"1,711"
06/24/20,Accounts,"1,577","1,419",158,193,462,372,90.06,56.66%,158,835
06/25/20,Accounts,"1,607","1,446",161,159,432,357,74.68,65.21%,156,749
06/26/20,Accounts,"1,746","1,233",513,537,421,338,82.46,30.90%,455,"1,944"
06/27/20,Accounts,298,277,21,108,428,334,93.71,81.23%,202,935
06/29/20,Accounts,"1,970","1,260",710,849,459,379,80.39,6.35%,489,"3,172"
06/30/20,Accounts,"1,580","1,255",325,441,458,377,80.15,26.53%,306,"1,364"
07/01/20,Accounts,"1,815","1,343",472,506,468,369,99.14,29.19%,382,"1,575"
07/02/20,Accounts,"1,560","1,507",41,38,455,370,85.07,98.54%,43,296
07/06/20,Accounts,"3,016","2,833",172,88,454,380,73.35,89.45%,68,436
07/07/20,Accounts,"2,184","2,025",158,86,420,348,71.85,85.58%,155,608
07/08/20,Accounts,"2,047","1,951",93,78,460,384,75.81,82.52%,92,419
07/09/20,Accounts,"1,679","1,631",48,43,463,386,77.2,95.52%,70,417
07/10/20,Accounts,"1,627","1,579",47,66,430,353,76.39,88.41%,109,519
07/13/20,Accounts,"2,457","2,218",224,135,455,373,82.09,67.45%,120,676
07/14/20,Accounts,"1,949","1,885",62,59,467,386,80.87,92.04%,87,608
07/15/20,Accounts,"1,766","1,696",68,66,427,349,77.54,86.79%,129,758
07/16/20,Accounts,"1,517","1,482",34,32,442,365,77.02,95.55%,61,"1,370"
07/17/20,Accounts,"1,342","1,308",34,44,419,342,76.81,93.12%,149,958
07/20/20,Accounts,"1,975","1,720",232,203,465,390,75.45,63.26%,288,"2,170"
07/21/20,Accounts,"1,866","1,694",171,139,508,407,101.07,76.15%,246,"1,752"
07/22/20,Accounts,579,560,58,180,504,392,111.52,62.68%,213,781
07/23/20,Accounts,"1,518","1,477",41,53,511,415,96.47,88.63%,112,744
07/24/20,Accounts,"1,440","1,379",61,73,483,393,90,87.74%,139,786
07/27/20,Accounts,"2,007","1,916",81,84,475,391,83.5,83.46%,116,670
07/28/20,Accounts,"1,670","1,631",39,53,495,409,85.92,91.29%,116,484
07/29/20,Accounts,"1,452","1,430",22,29,480,396,84.1,96.15%,86,589
07/30/20,Accounts,"1,152","1,107",44,69,464,379,85.55,85.73%,115,590
